# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYHK_02_UMA
# sample_count: 864
# sample_rate_hz: 0.01
# start_time: 2021-12-24T00:00:08.810000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-Position
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2021-12-24T00:56:48.810000Z, 40618
2021-12-24T00:58:28.810000Z, 40614
2021-12-24T01:00:08.810000Z, 40609
2021-12-24T01:01:48.810000Z, 40608
2021-12-24T01:03:28.810000Z, 40608
2021-12-24T01:05:08.810000Z, 40607
2021-12-24T01:06:48.810000Z, 40601
2021-12-24T01:08:28.810000Z, 40594
2021-12-24T01:10:08.810000Z, 40592
2021-12-24T01:11:48.810000Z, 40591
2021-12-24T01:13:28.810000Z, 40590
2021-12-24T01:15:08.810000Z, 40588
2021-12-24T01:16:48.810000Z, 40581
2021-12-24T01:18:28.810000Z, 40576
2021-12-24T01:20:08.810000Z, 40576
2021-12-24T01:21:48.810000Z, 40576
2021-12-24T01:23:28.810000Z, 40571
2021-12-24T01:25:08.810000Z, 40565
2021-12-24T01:26:48.810000Z, 40560
2021-12-24T01:28:28.810000Z, 40560
2021-12-24T01:30:08.810000Z, 40560
2021-12-24T01:31:48.810000Z, 40556
2021-12-24T01:33:28.810000Z, 40550
2021-12-24T01:35:08.810000Z, 40547
2021-12-24T01:36:48.810000Z, 40544
2021-12-24T01:38:28.810000Z, 40543
2021-12-24T01:40:08.810000Z, 40540
2021-12-24T01:41:48.810000Z, 40535
2021-12-24T01:43:28.810000Z, 40529
2021-12-24T01:45:08.810000Z, 40528
2021-12-24T01:46:48.810000Z, 40526
2021-12-24T01:48:28.810000Z, 40523
2021-12-24T01:50:08.810000Z, 40516
2021-12-24T01:51:48.810000Z, 40512
2021-12-24T01:53:28.810000Z, 40512
2021-12-24T01:55:08.810000Z, 40511
2021-12-24T01:56:48.810000Z, 40507
2021-12-24T01:58:28.810000Z, 40499
2021-12-24T02:00:08.810000Z, 40496
2021-12-24T02:01:48.810000Z, 40495
2021-12-24T02:03:28.810000Z, 40493
2021-12-24T02:05:08.810000Z, 40485
2021-12-24T02:06:48.810000Z, 40480
2021-12-24T02:08:28.810000Z, 40480
2021-12-24T02:10:08.810000Z, 40479
2021-12-24T02:11:48.810000Z, 40474
2021-12-24T02:13:28.810000Z, 40468
2021-12-24T02:15:08.810000Z, 40464
2021-12-24T02:16:48.810000Z, 40463
2021-12-24T02:18:28.810000Z, 40461
2021-12-24T02:20:08.810000Z, 40456
2021-12-24T02:21:48.810000Z, 40449
2021-12-24T02:23:28.810000Z, 40448
2021-12-24T02:25:08.810000Z, 40448
2021-12-24T02:26:48.810000Z, 40442
2021-12-24T02:28:28.810000Z, 40433
2021-12-24T02:30:08.810000Z, 40432
2021-12-24T02:31:48.810000Z, 40432
2021-12-24T02:33:28.810000Z, 40431
2021-12-24T02:35:08.810000Z, 40427
2021-12-24T02:36:48.810000Z, 40420
2021-12-24T02:38:28.810000Z, 40416
2021-12-24T02:40:08.810000Z, 40416
2021-12-24T02:41:48.810000Z, 40415
2021-12-24T02:43:28.810000Z, 40410
2021-12-24T02:45:08.810000Z, 40401
2021-12-24T02:46:48.810000Z, 40400
2021-12-24T02:48:28.810000Z, 40399
2021-12-24T02:50:08.810000Z, 40397
2021-12-24T02:51:48.810000Z, 40388
2021-12-24T02:53:28.810000Z, 40384
2021-12-24T02:55:08.810000Z, 40384
2021-12-24T02:56:48.810000Z, 40383
2021-12-24T02:58:28.810000Z, 40378
2021-12-24T03:00:08.810000Z, 40368
2021-12-24T03:01:48.810000Z, 40368
2021-12-24T03:03:28.810000Z, 40368
2021-12-24T03:05:08.810000Z, 40365
2021-12-24T03:06:48.810000Z, 40358
2021-12-24T03:08:28.810000Z, 40353
2021-12-24T03:10:08.810000Z, 40352
2021-12-24T03:11:48.810000Z, 40351
2021-12-24T03:13:28.810000Z, 40348
2021-12-24T03:15:08.810000Z, 40338
2021-12-24T03:16:48.810000Z, 40336
2021-12-24T03:18:28.810000Z, 40336
2021-12-24T03:20:08.810000Z, 40335
2021-12-24T03:21:48.810000Z, 40326
2021-12-24T03:23:28.810000Z, 40320
2021-12-24T03:25:08.810000Z, 40320
2021-12-24T03:26:48.810000Z, 40320
2021-12-24T03:28:28.810000Z, 40318
2021-12-24T03:30:08.810000Z, 40307
2021-12-24T03:31:48.810000Z, 40304
2021-12-24T03:33:28.810000Z, 40304
2021-12-24T03:35:08.810000Z, 40304
2021-12-24T03:36:48.810000Z, 40299
2021-12-24T03:38:28.810000Z, 40291
2021-12-24T03:40:08.810000Z, 40288
2021-12-24T03:41:48.810000Z, 40288
2021-12-24T03:43:28.810000Z, 40287
2021-12-24T03:45:08.810000Z, 40280
2021-12-24T03:46:48.810000Z, 40272
2021-12-24T03:48:28.810000Z, 40272
2021-12-24T03:50:08.810000Z, 40272
2021-12-24T03:51:48.810000Z, 40269
2021-12-24T03:53:28.810000Z, 40267
2021-12-24T03:55:08.810000Z, 40256
2021-12-24T03:56:48.810000Z, 40256
2021-12-24T03:58:28.810000Z, 40256
2021-12-24T04:00:08.810000Z, 40253
2021-12-24T04:01:48.810000Z, 40246
2021-12-24T04:03:28.810000Z, 40240
2021-12-24T04:05:08.810000Z, 40240
2021-12-24T04:06:48.810000Z, 40240
2021-12-24T04:08:28.810000Z, 40236
2021-12-24T04:10:08.810000Z, 40231
2021-12-24T04:11:48.810000Z, 40224
2021-12-24T04:13:28.810000Z, 40224
2021-12-24T04:15:08.810000Z, 40224
2021-12-24T04:16:48.810000Z, 40220
2021-12-24T04:18:28.810000Z, 40211
2021-12-24T04:20:08.810000Z, 40208
2021-12-24T04:21:48.810000Z, 40208
2021-12-24T04:23:28.810000Z, 40207
2021-12-24T04:25:08.810000Z, 40205
2021-12-24T04:26:48.810000Z, 40195
2021-12-24T04:28:28.810000Z, 40192
2021-12-24T04:30:08.810000Z, 40192
2021-12-24T04:31:48.810000Z, 40191
2021-12-24T04:33:28.810000Z, 40188
2021-12-24T04:35:08.810000Z, 40181
2021-12-24T04:36:48.810000Z, 40176
2021-12-24T04:38:28.810000Z, 40176
2021-12-24T04:40:08.810000Z, 40176
2021-12-24T04:41:48.810000Z, 40174
2021-12-24T04:43:28.810000Z, 40167
2021-12-24T04:45:08.810000Z, 40160
2021-12-24T04:46:48.810000Z, 40160
2021-12-24T04:48:28.810000Z, 40160
2021-12-24T04:50:08.810000Z, 40158
2021-12-24T04:51:48.810000Z, 40153
2021-12-24T04:53:28.810000Z, 40145
2021-12-24T04:55:08.810000Z, 40144
2021-12-24T04:56:48.810000Z, 40144
2021-12-24T04:58:28.810000Z, 40142
2021-12-24T05:00:08.810000Z, 40136
2021-12-24T05:01:48.810000Z, 40130
2021-12-24T05:03:28.810000Z, 40128
2021-12-24T05:05:08.810000Z, 40128
2021-12-24T05:06:48.810000Z, 40126
2021-12-24T05:08:28.810000Z, 40124
2021-12-24T05:10:08.810000Z, 40117
2021-12-24T05:11:48.810000Z, 40112
2021-12-24T05:13:28.810000Z, 40112
2021-12-24T05:15:08.810000Z, 40112
2021-12-24T05:16:48.810000Z, 40108
2021-12-24T05:18:28.810000Z, 40105
2021-12-24T05:20:08.810000Z, 40096
2021-12-24T05:21:48.810000Z, 40096
2021-12-24T05:23:28.810000Z, 40096
2021-12-24T05:25:08.810000Z, 40093
2021-12-24T05:26:48.810000Z, 40089
2021-12-24T05:28:28.810000Z, 40084
2021-12-24T05:30:08.810000Z, 40080
2021-12-24T05:31:48.810000Z, 40080
2021-12-24T05:33:28.810000Z, 40079
2021-12-24T05:35:08.810000Z, 40077
2021-12-24T05:36:48.810000Z, 40068
2021-12-24T05:38:28.810000Z, 40064
2021-12-24T05:40:08.810000Z, 40064
2021-12-24T05:41:48.810000Z, 40064
2021-12-24T05:43:28.810000Z, 40062
2021-12-24T05:45:08.810000Z, 40056
2021-12-24T05:46:48.810000Z, 40049
2021-12-24T05:48:28.810000Z, 40048
2021-12-24T05:50:08.810000Z, 40048
2021-12-24T05:51:48.810000Z, 40045
2021-12-24T05:53:28.810000Z, 40045
2021-12-24T05:55:08.810000Z, 40036
2021-12-24T05:56:48.810000Z, 40033
2021-12-24T05:58:28.810000Z, 40032
2021-12-24T06:00:08.810000Z, 40032
2021-12-24T06:01:48.810000Z, 40030
2021-12-24T06:03:28.810000Z, 40024
2021-12-24T06:05:08.810000Z, 40019
2021-12-24T06:06:48.810000Z, 40016
2021-12-24T06:08:28.810000Z, 40016
2021-12-24T06:10:08.810000Z, 40015
2021-12-24T06:11:48.810000Z, 40012
2021-12-24T06:13:28.810000Z, 40006
2021-12-24T06:15:08.810000Z, 40000
2021-12-24T06:16:48.810000Z, 40000
2021-12-24T06:18:28.810000Z, 40000
2021-12-24T06:20:08.810000Z, 39998
2021-12-24T06:21:48.810000Z, 39994
2021-12-24T06:23:28.810000Z, 39990
2021-12-24T06:25:08.810000Z, 39984
2021-12-24T06:26:48.810000Z, 39984
2021-12-24T06:28:28.810000Z, 39983
2021-12-24T06:30:08.810000Z, 39983
2021-12-24T06:31:48.810000Z, 39978
2021-12-24T06:33:28.810000Z, 39970
2021-12-24T06:35:08.810000Z, 39968
2021-12-24T06:36:48.810000Z, 39968
2021-12-24T06:38:28.810000Z, 39968
2021-12-24T06:40:08.810000Z, 39967
2021-12-24T06:41:48.810000Z, 39962
2021-12-24T06:43:28.810000Z, 39953
2021-12-24T06:45:08.810000Z, 39952
2021-12-24T06:46:48.810000Z, 39952
2021-12-24T06:48:28.810000Z, 39951
2021-12-24T06:50:08.810000Z, 39949
2021-12-24T06:51:48.810000Z, 39944
2021-12-24T06:53:28.810000Z, 39941
2021-12-24T06:55:08.810000Z, 39937
2021-12-24T06:56:48.810000Z, 39936
2021-12-24T06:58:28.810000Z, 39936
2021-12-24T07:00:08.810000Z, 39934
2021-12-24T07:01:48.810000Z, 39927
2021-12-24T07:03:28.810000Z, 39921
2021-12-24T07:05:08.810000Z, 39920
2021-12-24T07:06:48.810000Z, 39920
2021-12-24T07:08:28.810000Z, 39920
2021-12-24T07:10:08.810000Z, 39919
2021-12-24T07:11:48.810000Z, 39916
2021-12-24T07:13:28.810000Z, 39910
2021-12-24T07:15:08.810000Z, 39906
2021-12-24T07:16:48.810000Z, 39904
2021-12-24T07:18:28.810000Z, 39904
2021-12-24T07:20:08.810000Z, 39902
2021-12-24T07:21:48.810000Z, 39901
2021-12-24T07:23:28.810000Z, 39894
2021-12-24T07:25:08.810000Z, 39889
2021-12-24T07:26:48.810000Z, 39888
2021-12-24T07:28:28.810000Z, 39888
2021-12-24T07:30:08.810000Z, 39888
2021-12-24T07:31:48.810000Z, 39885
2021-12-24T07:33:28.810000Z, 39881
2021-12-24T07:35:08.810000Z, 39875
2021-12-24T07:36:48.810000Z, 39872
2021-12-24T07:38:28.810000Z, 39872
2021-12-24T07:40:08.810000Z, 39872
2021-12-24T07:41:48.810000Z, 39870
2021-12-24T07:43:28.810000Z, 39865
2021-12-24T07:45:08.810000Z, 39857
2021-12-24T07:46:48.810000Z, 39856
2021-12-24T07:48:28.810000Z, 39856
2021-12-24T07:50:08.810000Z, 39856
2021-12-24T07:51:48.810000Z, 39855
2021-12-24T07:53:28.810000Z, 39853
2021-12-24T07:55:08.810000Z, 39844
2021-12-24T07:56:48.810000Z, 39840
2021-12-24T07:58:28.810000Z, 39840
2021-12-24T08:00:08.810000Z, 39840
2021-12-24T08:01:48.810000Z, 39839
2021-12-24T08:03:28.810000Z, 39836
2021-12-24T08:05:08.810000Z, 39832
2021-12-24T08:06:48.810000Z, 39825
2021-12-24T08:08:28.810000Z, 39824
2021-12-24T08:10:08.810000Z, 39824
2021-12-24T08:11:48.810000Z, 39824
2021-12-24T08:13:28.810000Z, 39824
2021-12-24T08:15:08.810000Z, 39818
2021-12-24T08:16:48.810000Z, 39814
2021-12-24T08:18:28.810000Z, 39808
2021-12-24T08:20:08.810000Z, 39808
2021-12-24T08:21:48.810000Z, 39808
2021-12-24T08:23:28.810000Z, 39808
2021-12-24T08:25:08.810000Z, 39806
2021-12-24T08:26:48.810000Z, 39802
2021-12-24T08:28:28.810000Z, 39798
2021-12-24T08:30:08.810000Z, 39793
2021-12-24T08:31:48.810000Z, 39792
2021-12-24T08:33:28.810000Z, 39792
2021-12-24T08:35:08.810000Z, 39792
2021-12-24T08:36:48.810000Z, 39789
2021-12-24T08:38:28.810000Z, 39783
2021-12-24T08:40:08.810000Z, 39779
2021-12-24T08:41:48.810000Z, 39776
2021-12-24T08:43:28.810000Z, 39776
2021-12-24T08:45:08.810000Z, 39776
2021-12-24T08:46:48.810000Z, 39775
2021-12-24T08:48:28.810000Z, 39773
2021-12-24T08:50:08.810000Z, 39767
2021-12-24T08:51:48.810000Z, 39761
2021-12-24T08:53:28.810000Z, 39760
2021-12-24T08:55:08.810000Z, 39760
2021-12-24T08:56:48.810000Z, 39760
2021-12-24T08:58:28.810000Z, 39759
2021-12-24T09:00:08.810000Z, 39756
2021-12-24T09:01:48.810000Z, 39750
2021-12-24T09:03:28.810000Z, 39744
2021-12-24T09:05:08.810000Z, 39744
2021-12-24T09:06:48.810000Z, 39744
2021-12-24T09:08:28.810000Z, 39743
2021-12-24T09:10:08.810000Z, 39741
2021-12-24T09:11:48.810000Z, 39737
2021-12-24T09:13:28.810000Z, 39732
2021-12-24T09:15:08.810000Z, 39728
2021-12-24T09:16:48.810000Z, 39728
2021-12-24T09:18:28.810000Z, 39728
2021-12-24T09:20:08.810000Z, 39728
2021-12-24T09:21:48.810000Z, 39724
2021-12-24T09:23:28.810000Z, 39718
2021-12-24T09:25:08.810000Z, 39715
2021-12-24T09:26:48.810000Z, 39712
2021-12-24T09:28:28.810000Z, 39712
2021-12-24T09:30:08.810000Z, 39712
2021-12-24T09:31:48.810000Z, 39711
2021-12-24T09:33:28.810000Z, 39708
2021-12-24T09:35:08.810000Z, 39702
2021-12-24T09:36:48.810000Z, 39697
2021-12-24T09:38:28.810000Z, 39696
2021-12-24T09:40:08.810000Z, 39696
2021-12-24T09:41:48.810000Z, 39696
2021-12-24T09:43:28.810000Z, 39695
2021-12-24T09:45:08.810000Z, 39691
2021-12-24T09:46:48.810000Z, 39686
2021-12-24T09:48:28.810000Z, 39680
2021-12-24T09:50:08.810000Z, 39680
2021-12-24T09:51:48.810000Z, 39680
2021-12-24T09:53:28.810000Z, 39679
2021-12-24T09:55:08.810000Z, 39677
2021-12-24T09:56:48.810000Z, 39676
2021-12-24T09:58:28.810000Z, 39670
2021-12-24T10:00:08.810000Z, 39666
2021-12-24T10:01:48.810000Z, 39664
2021-12-24T10:03:28.810000Z, 39664
2021-12-24T10:05:08.810000Z, 39664
2021-12-24T10:06:48.810000Z, 39664
2021-12-24T10:08:28.810000Z, 39660
2021-12-24T10:10:08.810000Z, 39657
2021-12-24T10:11:48.810000Z, 39648
2021-12-24T10:13:28.810000Z, 39648
2021-12-24T10:15:08.810000Z, 39648
2021-12-24T10:16:48.810000Z, 39648
2021-12-24T10:18:28.810000Z, 39647
2021-12-24T10:20:08.810000Z, 39645
2021-12-24T10:21:48.810000Z, 39644
2021-12-24T10:23:28.810000Z, 39633
2021-12-24T10:25:08.810000Z, 39632
2021-12-24T10:26:48.810000Z, 39632
2021-12-24T10:28:28.810000Z, 39632
2021-12-24T10:30:08.810000Z, 39631
2021-12-24T10:31:48.810000Z, 39630
2021-12-24T10:33:28.810000Z, 39627
2021-12-24T10:35:08.810000Z, 39619
2021-12-24T10:36:48.810000Z, 39616
2021-12-24T10:38:28.810000Z, 39616
2021-12-24T10:40:08.810000Z, 39616
2021-12-24T10:41:48.810000Z, 39616
2021-12-24T10:43:28.810000Z, 39612
2021-12-24T10:45:08.810000Z, 39610
2021-12-24T10:46:48.810000Z, 39603
2021-12-24T10:48:28.810000Z, 39600
2021-12-24T10:50:08.810000Z, 39600
2021-12-24T10:51:48.810000Z, 39600
2021-12-24T10:53:28.810000Z, 39600
2021-12-24T10:55:08.810000Z, 39600
2021-12-24T10:56:48.810000Z, 39597
2021-12-24T10:58:28.810000Z, 39594
2021-12-24T11:00:08.810000Z, 39586
2021-12-24T11:01:48.810000Z, 39585
2021-12-24T11:03:28.810000Z, 39584
2021-12-24T11:05:08.810000Z, 39584
2021-12-24T11:06:48.810000Z, 39582
2021-12-24T11:08:28.810000Z, 39581
2021-12-24T11:10:08.810000Z, 39578
2021-12-24T11:11:48.810000Z, 39571
2021-12-24T11:13:28.810000Z, 39568
2021-12-24T11:15:08.810000Z, 39568
2021-12-24T11:16:48.810000Z, 39568
2021-12-24T11:18:28.810000Z, 39567
2021-12-24T11:20:08.810000Z, 39568
2021-12-24T11:21:48.810000Z, 39564
2021-12-24T11:23:28.810000Z, 39558
2021-12-24T11:25:08.810000Z, 39555
2021-12-24T11:26:48.810000Z, 39552
2021-12-24T11:28:28.810000Z, 39552
2021-12-24T11:30:08.810000Z, 39552
2021-12-24T11:31:48.810000Z, 39552
2021-12-24T11:33:28.810000Z, 39551
2021-12-24T11:35:08.810000Z, 39546
2021-12-24T11:36:48.810000Z, 39540
2021-12-24T11:38:28.810000Z, 39536
2021-12-24T11:40:08.810000Z, 39536
2021-12-24T11:41:48.810000Z, 39536
2021-12-24T11:43:28.810000Z, 39536
2021-12-24T11:45:08.810000Z, 39535
2021-12-24T11:46:48.810000Z, 39534
2021-12-24T11:48:28.810000Z, 39530
2021-12-24T11:50:08.810000Z, 39525
2021-12-24T11:51:48.810000Z, 39521
2021-12-24T11:53:28.810000Z, 39520
2021-12-24T11:55:08.810000Z, 39520
2021-12-24T11:56:48.810000Z, 39520
2021-12-24T11:58:28.810000Z, 39520
2021-12-24T12:00:08.810000Z, 39517
2021-12-24T12:01:48.810000Z, 39514
2021-12-24T12:03:28.810000Z, 39508
2021-12-24T12:05:08.810000Z, 39505
2021-12-24T12:06:48.810000Z, 39504
2021-12-24T12:08:28.810000Z, 39504
2021-12-24T12:10:08.810000Z, 39504
2021-12-24T12:11:48.810000Z, 39503
2021-12-24T12:13:28.810000Z, 39499
2021-12-24T12:15:08.810000Z, 39496
2021-12-24T12:16:48.810000Z, 39494
2021-12-24T12:18:28.810000Z, 39488
2021-12-24T12:20:08.810000Z, 39488
2021-12-24T12:21:48.810000Z, 39488
2021-12-24T12:23:28.810000Z, 39488
2021-12-24T12:25:08.810000Z, 39486
2021-12-24T12:26:48.810000Z, 39484
2021-12-24T12:28:28.810000Z, 39482
2021-12-24T12:30:08.810000Z, 39474
2021-12-24T12:31:48.810000Z, 39473
2021-12-24T12:33:28.810000Z, 39472
2021-12-24T12:35:08.810000Z, 39472
2021-12-24T12:36:48.810000Z, 39472
2021-12-24T12:38:28.810000Z, 39472
2021-12-24T12:40:08.810000Z, 39471
2021-12-24T12:41:48.810000Z, 39468
2021-12-24T12:43:28.810000Z, 39462
2021-12-24T12:45:08.810000Z, 39459
2021-12-24T12:46:48.810000Z, 39456
2021-12-24T12:48:28.810000Z, 39456
2021-12-24T12:50:08.810000Z, 39456
2021-12-24T12:51:48.810000Z, 39456
2021-12-24T12:53:28.810000Z, 39455
2021-12-24T12:55:08.810000Z, 39454
2021-12-24T12:56:48.810000Z, 39452
2021-12-24T12:58:28.810000Z, 39450
2021-12-24T13:00:08.810000Z, 39442
2021-12-24T13:01:48.810000Z, 39441
2021-12-24T13:03:28.810000Z, 39440
2021-12-24T13:05:08.810000Z, 39440
2021-12-24T13:06:48.810000Z, 39440
2021-12-24T13:08:28.810000Z, 39439
2021-12-24T13:10:08.810000Z, 39439
2021-12-24T13:11:48.810000Z, 39437
2021-12-24T13:13:28.810000Z, 39433
2021-12-24T13:15:08.810000Z, 39432
2021-12-24T13:16:48.810000Z, 39427
2021-12-24T13:18:28.810000Z, 39425
2021-12-24T13:20:08.810000Z, 39424
2021-12-24T13:21:48.810000Z, 39424
2021-12-24T13:23:28.810000Z, 39424
2021-12-24T13:25:08.810000Z, 39424
2021-12-24T13:26:48.810000Z, 39423
2021-12-24T13:28:28.810000Z, 39423
2021-12-24T13:30:08.810000Z, 39421
2021-12-24T13:31:48.810000Z, 39418
2021-12-24T13:33:28.810000Z, 39417
2021-12-24T13:35:08.810000Z, 39408
2021-12-24T13:36:48.810000Z, 39408
2021-12-24T13:38:28.810000Z, 39408
2021-12-24T13:40:08.810000Z, 39408
2021-12-24T13:41:48.810000Z, 39408
2021-12-24T13:43:28.810000Z, 39408
2021-12-24T13:45:08.810000Z, 39408
2021-12-24T13:46:48.810000Z, 39408
2021-12-24T13:48:28.810000Z, 39408
2021-12-24T13:50:08.810000Z, 39408
2021-12-24T13:51:48.810000Z, 39408
2021-12-24T13:53:28.810000Z, 39408
2021-12-24T13:55:08.810000Z, 39408
2021-12-24T13:56:48.810000Z, 39408
2021-12-24T13:58:28.810000Z, 39408
2021-12-24T14:00:08.810000Z, 39408
2021-12-24T14:01:48.810000Z, 39408
2021-12-24T14:03:28.810000Z, 39408
2021-12-24T14:05:08.810000Z, 39408
2021-12-24T14:06:48.810000Z, 39408
2021-12-24T14:08:28.810000Z, 39408
2021-12-24T14:10:08.810000Z, 39408
2021-12-24T14:11:48.810000Z, 39408
2021-12-24T14:13:28.810000Z, 39408
2021-12-24T14:15:08.810000Z, 39408
2021-12-24T14:16:48.810000Z, 39408
2021-12-24T14:18:28.810000Z, 39408
2021-12-24T14:20:08.810000Z, 39408
2021-12-24T14:21:48.810000Z, 39408
2021-12-24T14:23:28.810000Z, 39408
2021-12-24T14:25:08.810000Z, 39408
2021-12-24T14:26:48.810000Z, 39408
2021-12-24T14:28:28.810000Z, 39408
2021-12-24T14:30:08.810000Z, 39408
2021-12-24T14:31:48.810000Z, 39408
2021-12-24T14:33:28.810000Z, 39408
2021-12-24T14:35:08.810000Z, 39408
2021-12-24T14:36:48.810000Z, 39408
2021-12-24T14:38:28.810000Z, 39411
2021-12-24T14:40:08.810000Z, 39410
2021-12-24T14:41:48.810000Z, 39416
2021-12-24T14:43:28.810000Z, 39420
2021-12-24T14:45:08.810000Z, 39420
2021-12-24T14:46:48.810000Z, 39424
2021-12-24T14:48:28.810000Z, 39424
2021-12-24T14:50:08.810000Z, 39424
2021-12-24T14:51:48.810000Z, 39424
2021-12-24T14:53:28.810000Z, 39424
2021-12-24T14:55:08.810000Z, 39428
2021-12-24T14:56:48.810000Z, 39432
2021-12-24T14:58:28.810000Z, 39433
2021-12-24T15:00:08.810000Z, 39437
2021-12-24T15:01:48.810000Z, 39439
2021-12-24T15:03:28.810000Z, 39440
2021-12-24T15:05:08.810000Z, 39440
2021-12-24T15:06:48.810000Z, 39440
2021-12-24T15:08:28.810000Z, 39440
2021-12-24T15:10:08.810000Z, 39445
2021-12-24T15:11:48.810000Z, 39448
2021-12-24T15:13:28.810000Z, 39451
2021-12-24T15:15:08.810000Z, 39453
2021-12-24T15:16:48.810000Z, 39456
2021-12-24T15:18:28.810000Z, 39456
2021-12-24T15:20:08.810000Z, 39456
2021-12-24T15:21:48.810000Z, 39458
2021-12-24T15:23:28.810000Z, 39464
2021-12-24T15:25:08.810000Z, 39468
2021-12-24T15:26:48.810000Z, 39471
2021-12-24T15:28:28.810000Z, 39472
2021-12-24T15:30:08.810000Z, 39472
2021-12-24T15:31:48.810000Z, 39474
2021-12-24T15:33:28.810000Z, 39478
2021-12-24T15:35:08.810000Z, 39484
2021-12-24T15:36:48.810000Z, 39488
2021-12-24T15:38:28.810000Z, 39488
2021-12-24T15:40:08.810000Z, 39488
2021-12-24T15:41:48.810000Z, 39490
2021-12-24T15:43:28.810000Z, 39497
2021-12-24T15:45:08.810000Z, 39503
2021-12-24T15:46:48.810000Z, 39504
2021-12-24T15:48:28.810000Z, 39504
2021-12-24T15:50:08.810000Z, 39505
2021-12-24T15:51:48.810000Z, 39510
2021-12-24T15:53:28.810000Z, 39518
2021-12-24T15:55:08.810000Z, 39520
2021-12-24T15:56:48.810000Z, 39520
2021-12-24T15:58:28.810000Z, 39520
2021-12-24T16:00:08.810000Z, 39529
2021-12-24T16:01:48.810000Z, 39533
2021-12-24T16:03:28.810000Z, 39536
2021-12-24T16:05:08.810000Z, 39536
2021-12-24T16:06:48.810000Z, 39538
2021-12-24T16:08:28.810000Z, 39545
2021-12-24T16:10:08.810000Z, 39551
2021-12-24T16:11:48.810000Z, 39552
2021-12-24T16:13:28.810000Z, 39552
2021-12-24T16:15:08.810000Z, 39561
2021-12-24T16:16:48.810000Z, 39566
2021-12-24T16:18:28.810000Z, 39568
2021-12-24T16:20:08.810000Z, 39568
2021-12-24T16:21:48.810000Z, 39571
2021-12-24T16:23:28.810000Z, 39580
2021-12-24T16:25:08.810000Z, 39584
2021-12-24T16:26:48.810000Z, 39584
2021-12-24T16:28:28.810000Z, 39587
2021-12-24T16:30:08.810000Z, 39595
2021-12-24T16:31:48.810000Z, 39599
2021-12-24T16:33:28.810000Z, 39600
2021-12-24T16:35:08.810000Z, 39602
2021-12-24T16:36:48.810000Z, 39610
2021-12-24T16:38:28.810000Z, 39615
2021-12-24T16:40:08.810000Z, 39616
2021-12-24T16:41:48.810000Z, 39618
2021-12-24T16:43:28.810000Z, 39625
2021-12-24T16:45:08.810000Z, 39630
2021-12-24T16:46:48.810000Z, 39632
2021-12-24T16:48:28.810000Z, 39634
2021-12-24T16:50:08.810000Z, 39644
2021-12-24T16:51:48.810000Z, 39647
2021-12-24T16:53:28.810000Z, 39648
2021-12-24T16:55:08.810000Z, 39653
2021-12-24T16:56:48.810000Z, 39661
2021-12-24T16:58:28.810000Z, 39664
2021-12-24T17:00:08.810000Z, 39664
2021-12-24T17:01:48.810000Z, 39670
