# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYHK_26_UK2
# sample_count: 864
# sample_rate_hz: 0.01
# start_time: 2021-12-24T00:00:08.810000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2021-12-24T17:01:48.810000Z, 34256
2021-12-24T17:03:28.810000Z, 34258
2021-12-24T17:05:08.810000Z, 34272
2021-12-24T17:06:48.810000Z, 34284
2021-12-24T17:08:28.810000Z, 34288
2021-12-24T17:10:08.810000Z, 34305
2021-12-24T17:11:48.810000Z, 34306
2021-12-24T17:13:28.810000Z, 34322
2021-12-24T17:15:08.810000Z, 34325
2021-12-24T17:16:48.810000Z, 34337
2021-12-24T17:18:28.810000Z, 34351
2021-12-24T17:20:08.810000Z, 34353
2021-12-24T17:21:48.810000Z, 34368
2021-12-24T17:23:28.810000Z, 34373
2021-12-24T17:25:08.810000Z, 34384
2021-12-24T17:26:48.810000Z, 34392
2021-12-24T17:28:28.810000Z, 34401
2021-12-24T17:30:08.810000Z, 34416
2021-12-24T17:31:48.810000Z, 34418
2021-12-24T17:33:28.810000Z, 34431
2021-12-24T17:35:08.810000Z, 34449
2021-12-24T17:36:48.810000Z, 34447
2021-12-24T17:38:28.810000Z, 34465
2021-12-24T17:40:08.810000Z, 34477
2021-12-24T17:41:48.810000Z, 34480
2021-12-24T17:43:28.810000Z, 34496
2021-12-24T17:45:08.810000Z, 34510
2021-12-24T17:46:48.810000Z, 34513
2021-12-24T17:48:28.810000Z, 34525
2021-12-24T17:50:08.810000Z, 34543
2021-12-24T17:51:48.810000Z, 34544
2021-12-24T17:53:28.810000Z, 34561
2021-12-24T17:55:08.810000Z, 34578
2021-12-24T17:56:48.810000Z, 34579
2021-12-24T17:58:28.810000Z, 34593
2021-12-24T18:00:08.810000Z, 34610
2021-12-24T18:01:48.810000Z, 34623
2021-12-24T18:03:28.810000Z, 34636
2021-12-24T18:05:08.810000Z, 34641
2021-12-24T18:06:48.810000Z, 34658
2021-12-24T18:08:28.810000Z, 34674
2021-12-24T18:10:08.810000Z, 34688
2021-12-24T18:11:48.810000Z, 34701
2021-12-24T18:13:28.810000Z, 34706
2021-12-24T18:15:08.810000Z, 34722
2021-12-24T18:16:48.810000Z, 34737
2021-12-24T18:18:28.810000Z, 34754
2021-12-24T18:20:08.810000Z, 34769
2021-12-24T18:21:48.810000Z, 34767
2021-12-24T18:23:28.810000Z, 34786
2021-12-24T18:25:08.810000Z, 34801
2021-12-24T18:26:48.810000Z, 34817
2021-12-24T18:28:28.810000Z, 34832
2021-12-24T18:30:08.810000Z, 34849
2021-12-24T18:31:48.810000Z, 34865
2021-12-24T18:33:28.810000Z, 34878
2021-12-24T18:35:08.810000Z, 34888
2021-12-24T18:36:48.810000Z, 34902
2021-12-24T18:38:28.810000Z, 34914
2021-12-24T18:40:08.810000Z, 34929
2021-12-24T18:41:48.810000Z, 34948
2021-12-24T18:43:28.810000Z, 34963
2021-12-24T18:45:08.810000Z, 34980
2021-12-24T18:46:48.810000Z, 35003
2021-12-24T18:48:28.810000Z, 35024
2021-12-24T18:50:08.810000Z, 35040
2021-12-24T18:51:48.810000Z, 35057
2021-12-24T18:53:28.810000Z, 35073
2021-12-24T18:55:08.810000Z, 35090
2021-12-24T18:56:48.810000Z, 35118
2021-12-24T18:58:28.810000Z, 35138
2021-12-24T19:00:08.810000Z, 35154
2021-12-24T19:01:48.810000Z, 35174
2021-12-24T19:03:28.810000Z, 35201
2021-12-24T19:05:08.810000Z, 35218
2021-12-24T19:06:48.810000Z, 35237
2021-12-24T19:08:28.810000Z, 35266
2021-12-24T19:10:08.810000Z, 35282
2021-12-24T19:11:48.810000Z, 35299
2021-12-24T19:13:28.810000Z, 35330
2021-12-24T19:15:08.810000Z, 35345
2021-12-24T19:16:48.810000Z, 35378
2021-12-24T19:18:28.810000Z, 35394
2021-12-24T19:20:08.810000Z, 35413
2021-12-24T19:21:48.810000Z, 35442
2021-12-24T19:23:28.810000Z, 35458
2021-12-24T19:25:08.810000Z, 35488
2021-12-24T19:26:48.810000Z, 35506
2021-12-24T19:28:28.810000Z, 35523
2021-12-24T19:30:08.810000Z, 35547
2021-12-24T19:31:48.810000Z, 35570
2021-12-24T19:33:28.810000Z, 35586
2021-12-24T19:35:08.810000Z, 35611
2021-12-24T19:36:48.810000Z, 35633
2021-12-24T19:38:28.810000Z, 35650
2021-12-24T19:40:08.810000Z, 35668
2021-12-24T19:41:48.810000Z, 35697
2021-12-24T19:43:28.810000Z, 35714
2021-12-24T19:45:08.810000Z, 35730
2021-12-24T19:46:48.810000Z, 35752
2021-12-24T19:48:28.810000Z, 35777
2021-12-24T19:50:08.810000Z, 35794
2021-12-24T19:51:48.810000Z, 35810
2021-12-24T19:53:28.810000Z, 35826
2021-12-24T19:55:08.810000Z, 35853
2021-12-24T19:56:48.810000Z, 35872
2021-12-24T19:58:28.810000Z, 35890
2021-12-24T20:00:08.810000Z, 35905
2021-12-24T20:01:48.810000Z, 35922
2021-12-24T20:03:28.810000Z, 35946
2021-12-24T20:05:08.810000Z, 35969
2021-12-24T20:06:48.810000Z, 35986
2021-12-24T20:08:28.810000Z, 36002
2021-12-24T20:10:08.810000Z, 36018
2021-12-24T20:11:48.810000Z, 36034
2021-12-24T20:13:28.810000Z, 36050
2021-12-24T20:15:08.810000Z, 36076
2021-12-24T20:16:48.810000Z, 36097
2021-12-24T20:18:28.810000Z, 36113
2021-12-24T20:20:08.810000Z, 36130
2021-12-24T20:21:48.810000Z, 36146
2021-12-24T20:23:28.810000Z, 36162
2021-12-24T20:25:08.810000Z, 36178
2021-12-24T20:26:48.810000Z, 36196
2021-12-24T20:28:28.810000Z, 36212
2021-12-24T20:30:08.810000Z, 36236
2021-12-24T20:31:48.810000Z, 36257
2021-12-24T20:33:28.810000Z, 36273
2021-12-24T20:35:08.810000Z, 36289
2021-12-24T20:36:48.810000Z, 36306
2021-12-24T20:38:28.810000Z, 36321
2021-12-24T20:40:08.810000Z, 36337
2021-12-24T20:41:48.810000Z, 36353
2021-12-24T20:43:28.810000Z, 36370
2021-12-24T20:45:08.810000Z, 36386
2021-12-24T20:46:48.810000Z, 36402
2021-12-24T20:48:28.810000Z, 36418
2021-12-24T20:50:08.810000Z, 36434
2021-12-24T20:51:48.810000Z, 36450
2021-12-24T20:53:28.810000Z, 36466
2021-12-24T20:55:08.810000Z, 36482
2021-12-24T20:56:48.810000Z, 36498
2021-12-24T20:58:28.810000Z, 36514
2021-12-24T21:00:08.810000Z, 36530
2021-12-24T21:01:48.810000Z, 36546
2021-12-24T21:03:28.810000Z, 36562
2021-12-24T21:05:08.810000Z, 36578
2021-12-24T21:06:48.810000Z, 36594
2021-12-24T21:08:28.810000Z, 36610
2021-12-24T21:10:08.810000Z, 36626
2021-12-24T21:11:48.810000Z, 36642
2021-12-24T21:13:28.810000Z, 36658
2021-12-24T21:15:08.810000Z, 36674
2021-12-24T21:16:48.810000Z, 36690
2021-12-24T21:18:28.810000Z, 36706
2021-12-24T21:20:08.810000Z, 36722
2021-12-24T21:21:48.810000Z, 36738
2021-12-24T21:23:28.810000Z, 36754
2021-12-24T21:25:08.810000Z, 36770
2021-12-24T21:26:48.810000Z, 36785
2021-12-24T21:28:28.810000Z, 36801
2021-12-24T21:30:08.810000Z, 36816
2021-12-24T21:31:48.810000Z, 36819
2021-12-24T21:33:28.810000Z, 36835
2021-12-24T21:35:08.810000Z, 36850
2021-12-24T21:36:48.810000Z, 36866
2021-12-24T21:38:28.810000Z, 36882
2021-12-24T21:40:08.810000Z, 36898
2021-12-24T21:41:48.810000Z, 36914
2021-12-24T21:43:28.810000Z, 36930
2021-12-24T21:45:08.810000Z, 36945
2021-12-24T21:46:48.810000Z, 36960
2021-12-24T21:48:28.810000Z, 36973
2021-12-24T21:50:08.810000Z, 36982
2021-12-24T21:51:48.810000Z, 36994
2021-12-24T21:53:28.810000Z, 37010
2021-12-24T21:55:08.810000Z, 37026
2021-12-24T21:56:48.810000Z, 37042
2021-12-24T21:58:28.810000Z, 37058
2021-12-24T22:00:08.810000Z, 37074
2021-12-24T22:01:48.810000Z, 37080
2021-12-24T22:03:28.810000Z, 37093
2021-12-24T22:05:08.810000Z, 37106
2021-12-24T22:06:48.810000Z, 37122
2021-12-24T22:08:28.810000Z, 37138
2021-12-24T22:10:08.810000Z, 37154
2021-12-24T22:11:48.810000Z, 37169
2021-12-24T22:13:28.810000Z, 37182
2021-12-24T22:15:08.810000Z, 37187
2021-12-24T22:16:48.810000Z, 37202
2021-12-24T22:18:28.810000Z, 37218
2021-12-24T22:20:08.810000Z, 37234
2021-12-24T22:21:48.810000Z, 37249
2021-12-24T22:23:28.810000Z, 37258
2021-12-24T22:25:08.810000Z, 37266
2021-12-24T22:26:48.810000Z, 37282
2021-12-24T22:28:28.810000Z, 37298
2021-12-24T22:30:08.810000Z, 37313
2021-12-24T22:31:48.810000Z, 37316
2021-12-24T22:33:28.810000Z, 37330
2021-12-24T22:35:08.810000Z, 37345
2021-12-24T22:36:48.810000Z, 37353
2021-12-24T22:38:28.810000Z, 37362
2021-12-24T22:40:08.810000Z, 37378
2021-12-24T22:41:48.810000Z, 37393
2021-12-24T22:43:28.810000Z, 37406
2021-12-24T22:45:08.810000Z, 37410
2021-12-24T22:46:48.810000Z, 37426
2021-12-24T22:48:28.810000Z, 37442
2021-12-24T22:50:08.810000Z, 37457
2021-12-24T22:51:48.810000Z, 37460
2021-12-24T22:53:28.810000Z, 37474
2021-12-24T22:55:08.810000Z, 37490
2021-12-24T22:56:48.810000Z, 37506
2021-12-24T22:58:28.810000Z, 37522
2021-12-24T23:00:08.810000Z, 37537
2021-12-24T23:01:48.810000Z, 37551
2021-12-24T23:03:28.810000Z, 37558
2021-12-24T23:05:08.810000Z, 37572
2021-12-24T23:06:48.810000Z, 37586
2021-12-24T23:08:28.810000Z, 37602
2021-12-24T23:10:08.810000Z, 37618
2021-12-24T23:11:48.810000Z, 37634
2021-12-24T23:13:28.810000Z, 37650
2021-12-24T23:15:08.810000Z, 37666
2021-12-24T23:16:48.810000Z, 37682
2021-12-24T23:18:28.810000Z, 37701
2021-12-24T23:20:08.810000Z, 37726
2021-12-24T23:21:48.810000Z, 37745
2021-12-24T23:23:28.810000Z, 37762
2021-12-24T23:25:08.810000Z, 37778
2021-12-24T23:26:48.810000Z, 37795
2021-12-24T23:28:28.810000Z, 37826
2021-12-24T23:30:08.810000Z, 37842
2021-12-24T23:31:48.810000Z, 37858
2021-12-24T23:33:28.810000Z, 37889
2021-12-24T23:35:08.810000Z, 37906
2021-12-24T23:36:48.810000Z, 37937
2021-12-24T23:38:28.810000Z, 37954
2021-12-24T23:40:08.810000Z, 37985
2021-12-24T23:41:48.810000Z, 38002
2021-12-24T23:43:28.810000Z, 38034
2021-12-24T23:45:08.810000Z, 38063
2021-12-24T23:46:48.810000Z, 38082
2021-12-24T23:48:28.810000Z, 38114
2021-12-24T23:50:08.810000Z, 38145
2021-12-24T23:51:48.810000Z, 38162
2021-12-24T23:53:28.810000Z, 38194
2021-12-24T23:55:08.810000Z, 38226
2021-12-24T23:56:48.810000Z, 38257
2021-12-24T23:58:28.810000Z, 38277
